function,count,file,line,type,snippet
resetCmsUserDefaultsP6_5,1,p65_patch/ZZZ_Code_P6_5_UserAccessManagement.gs,145,function,"function resetCmsUserDefaultsP6_5(email, role) {"
respondCmsInfoRequest,2,Code.gs,2195,function,"function respondCmsInfoRequest(requestId, responseText, attachmentDataUrl) {"
respondCmsInfoRequest,2,Code_P6_2_FirestoreStageCapaActions.gs,374,function,"function respondCmsInfoRequest(requestId, response, fileDataUrl) {"
respondCmsInfoRequestP6_3,1,p63_patch/Code_P6_3_WorkspaceChatAccess.gs,179,function,function respondCmsInfoRequestP6_3(payload) {
respondCmsInfoRequestP6_4,1,p64_patch/ZZZ_Code_P6_4_DashboardChatDataFix.gs,140,function,function respondCmsInfoRequestP6_4(payload) {
respondCmsInfoRequestP7,1,p70_patch/ZZZ_Code_P7_0_CmsStabilizationRefactor.gs,247,function,function respondCmsInfoRequestP7(payload) {
reviewCmsInfoRequest,2,Code.gs,2209,function,"function reviewCmsInfoRequest(requestId, decision, comment) {"
reviewCmsInfoRequest,2,Code_P6_2_FirestoreStageCapaActions.gs,395,function,"function reviewCmsInfoRequest(requestId, decision, comment) {"
reviewCmsInfoRequestP6_3,1,p63_patch/Code_P6_3_WorkspaceChatAccess.gs,184,function,function reviewCmsInfoRequestP6_3(payload) {
reviewCmsInfoRequestP6_4,1,p64_patch/ZZZ_Code_P6_4_DashboardChatDataFix.gs,148,function,function reviewCmsInfoRequestP6_4(payload) {
runCmsStageActionP6_3,1,p63_patch/Code_P6_3_WorkspaceChatAccess.gs,120,function,"function runCmsStageActionP6_3(arg1, arg2, arg3) {"
runCmsStageActionP6_4,1,p64_patch/ZZZ_Code_P6_4_DashboardChatDataFix.gs,125,function,function runCmsStageActionP6_4(payload) {
run_,1,Code.gs,2680,function,"function run_(name, fn) {"
safe,1,p70_patch/CMS_Bootstrap_P7_0_StabilizationRefactor.html,18,function,"function safe(v){ return String(v == null ? '' : v).replace(/[&<>""']/g, function(c){ return ({'&':'&amp;','<':'&lt;','>':'&gt;','""':'&quot;',""'"":'&#39;'})[c]; }"
safeText_,1,Code.gs,306,function,"function safeText_(v, fallback) {"
sanitizeWhatsappText_,1,Code.gs,1534,function,"function sanitizeWhatsappText_(value, fallback) {"
saveCmsAccessUser,1,Code.gs,190,function,function saveCmsAccessUser(payload) {
saveCmsAccessUserP6_5,1,p65_patch/ZZZ_Code_P6_5_UserAccessManagement.gs,88,function,function saveCmsAccessUserP6_5(payload) {
saveCmsCapaReferenceP6,1,Code_P6_1_FirestoreFastIntegration.gs,182,function,"function saveCmsCapaReferenceP6(complaintNo, documentUrl, remark) {"
saveCmsHospitalMasterSelection,1,Code.gs,2886,function,function saveCmsHospitalMasterSelection(hospitalPayload) {
saveCmsHospitalToMaster,1,Code.gs,2891,function,function saveCmsHospitalToMaster(hospitalPayload) {
saveCmsInvestigation,1,Code.gs,2329,function,"function saveCmsInvestigation(complaintNo, payload, completeNow) {"
saveInfoAttachment_,1,Code.gs,2119,function,"function saveInfoAttachment_(dataUrl, complaintNo, prefix) {"
saveMediaToDrive,1,Code.gs,940,function,"function saveMediaToDrive(base64, type, complaintFolder) {"
saveP4Attachment_,1,Code.gs,2294,function,"function saveP4Attachment_(dataUrl, complaintNo, prefix) {"
searchCmsGoogleHospitals,1,Code.gs,2845,function,function searchCmsGoogleHospitals(query) {
searchCmsHospitalMaster,1,Code.gs,2811,function,function searchCmsHospitalMaster(query) {
sendComplaintWhatsappAlert_,1,Code.gs,1189,function,function sendComplaintWhatsappAlert_(payload) {
sendComplaintWhatsappToMultiple_,1,Code.gs,1272,function,"function sendComplaintWhatsappToMultiple_(formData, complaintNo, waLink, rowNumber, userName, submittedAt, issueWhatsappNumbers) {"
sendEmailToUser,1,Code.gs,1063,function,"function sendEmailToUser(formData, img, vid, pdf, complaintNo, issueRecipients) {"
sendWhatsAppForCheckedCMSRows,1,WA.gs,63,function,function sendWhatsAppForCheckedCMSRows() {
set,2,p63_patch/CMS_Bootstrap_P6_3_WorkspaceChatFix.html,31,function,"function set(id,html){var el=qs(id); if(el) el.innerHTML=html;}"
set,2,p64_patch/CMS_Bootstrap_P6_4_DashboardChatDataFix.html,15,function,"function set(id,html){var e=q(id); if(e)e.innerHTML=html}"
setCmsUserActiveP6_5,1,p65_patch/ZZZ_Code_P6_5_UserAccessManagement.gs,119,function,"function setCmsUserActiveP6_5(email, active) {"
setText,1,p70_patch/CMS_Bootstrap_P7_0_StabilizationRefactor.html,17,function,"function setText(id, text){ var el = byId(id); if(el) el.textContent = text == null ? '' : String(text); }"
setVal,1,p65_patch/CMS_Bootstrap_P6_5_UserAccessManagement.html,15,function,"function setVal(id,v){var e=q(id); if(e)e.value=v==null?'':String(v)}"
set_,1,Code.gs,2784,function,"function set_(header, value) {"
setupCMSWhatsAppCheckboxes,1,WA.gs,166,function,function setupCMSWhatsAppCheckboxes() {
setupCmsAccessControl,1,Code.gs,86,function,function setupCmsAccessControl() {
setupCmsFastStageCapaP5_6,1,Code.gs,2901,function,function setupCmsFastStageCapaP5_6() {
setupCmsFormUxP5_5,1,Code.gs,2610,function,function setupCmsFormUxP5_5() {
setupCmsFormUxP5_5_1,1,Code.gs,2638,function,function setupCmsFormUxP5_5_1() {
setupCmsFyDashboardP5,2,Code.gs,2391,function,function setupCmsFyDashboardP5() {
setupCmsFyDashboardP5,2,Code.gs,2461,function,function setupCmsFyDashboardP5() {
setupCmsHospitalMasterP5_5_2,1,Code.gs,2660,function,function setupCmsHospitalMasterP5_5_2() {
setupCmsInfoRequestP3,1,Code.gs,2015,function,function setupCmsInfoRequestP3() {
setupCmsInvestigationCapaP4,1,Code.gs,2245,function,function setupCmsInvestigationCapaP4() {
setupCmsInvestigationCapaP5_3,1,Code.gs,2467,function,function setupCmsInvestigationCapaP5_3() {
setupCmsLifecycleP2,1,Code.gs,1793,function,function setupCmsLifecycleP2() {
setupCmsP6FirestoreHybrid,1,Code_P6_FirestoreBridge.gs.txt,32,function,function setupCmsP6FirestoreHybrid() {
setupCmsP6_1FastWorkspaceIntegration,1,Code_P6_1_FirestoreFastIntegration.gs,21,function,function setupCmsP6_1FastWorkspaceIntegration() {
setupCmsP6_2StageCapaActions,1,Code_P6_2_FirestoreStageCapaActions.gs,28,function,function setupCmsP6_2StageCapaActions() {
setupCmsP6_3WorkspaceChatAccess,1,p63_patch/Code_P6_3_WorkspaceChatAccess.gs,35,function,function setupCmsP6_3WorkspaceChatAccess() {
setupCmsP6_4DashboardChatDataFix,1,p64_patch/ZZZ_Code_P6_4_DashboardChatDataFix.gs,17,function,function setupCmsP6_4DashboardChatDataFix() {
setupCmsP6_5UserAccessManagement,1,p65_patch/ZZZ_Code_P6_5_UserAccessManagement.gs,40,function,function setupCmsP6_5UserAccessManagement() {
setupCmsP7_0StabilizationRefactor,1,p70_patch/ZZZ_Code_P7_0_CmsStabilizationRefactor.gs,27,function,function setupCmsP7_0StabilizationRefactor() {
setupCmsPlacesSearchP5_5_2,1,Code.gs,2701,function,function setupCmsPlacesSearchP5_5_2() {
setupCmsSimpleFastWorkspaceP5_4_2,1,Code.gs,2574,function,function setupCmsSimpleFastWorkspaceP5_4_2() {
setupCmsSystemUpgradeAll,1,Code.gs,2678,function,function setupCmsSystemUpgradeAll() {
setupCmsTrackingV2,1,Code.gs,1657,function,function setupCmsTrackingV2() {
setupCmsWorkspaceP5_4,1,Code.gs,2564,function,function setupCmsWorkspaceP5_4() {
showErr,1,p63_patch/CMS_Bootstrap_P6_3_WorkspaceChatFix.html,35,function,"function showErr(msg){ if(typeof showError==='function') return showError(msg); notify('CMS Error',msg); }"
showLoaderP7,1,p70_patch/CMS_Bootstrap_P7_0_StabilizationRefactor.html,21,function,function showLoaderP7(text){
showOk,1,p63_patch/CMS_Bootstrap_P6_3_WorkspaceChatFix.html,36,function,"function showOk(msg){ if(typeof showSuccess==='function') return showSuccess(msg); notify('Success',msg); }"
splitEmails,1,Code.gs,357,function,function splitEmails(s) {
splitPhones_,1,Code.gs,315,function,function splitPhones_(s) {
statusClassP7,1,p70_patch/CMS_Bootstrap_P7_0_StabilizationRefactor.html,404,function,function statusClassP7(stage){ return String(stage || '').toLowerCase().indexOf('closed') >= 0 ? 'closed-status' : 'active-status'; }
submitComplaint,1,Code.gs,1386,function,function submitComplaint(formData) {
syncCmsComplaintToFirestore,2,Code_P6_FirestoreBridge.gs.txt,80,function,function syncCmsComplaintToFirestore(complaintNo) {
syncCmsComplaintToFirestore,2,Code_P6_1_FirestoreFastIntegration.gs,281,function,function syncCmsComplaintToFirestore(complaintNo) {
syncCmsExistingComplaintsToFirestore,1,Code_P6_FirestoreBridge.gs.txt,56,function,function syncCmsExistingComplaintsToFirestore(limit) {
test,1,Testing.gs,18,function,function test() {
testBatchLookupDirect,1,Testing.gs,1,function,function testBatchLookupDirect() {
testCMSBatchBridge,1,Testing.gs,7,function,function testCMSBatchBridge() {
testCMSWhatsAppRecipientNo,1,WA.gs,312,function,function testCMSWhatsAppRecipientNo() {
testComplaintWhatsappIntegration,1,Code.gs,1505,function,function testComplaintWhatsappIntegration() {
testCreateComplaintFolder_,1,Code.gs,1524,function,function testCreateComplaintFolder_() {
testIssueRouting_,1,Code.gs,1530,function,function testIssueRouting_() {
testP6FirestorePermissionOnly,1,Code_P6_FirestoreBridge.gs.txt,444,function,function testP6FirestorePermissionOnly() {
testPincode,1,Testing.gs,13,function,function testPincode() {
text,2,p63_patch/CMS_Bootstrap_P6_3_WorkspaceChatFix.html,32,function,"function text(id,v){var el=qs(id); if(el) el.textContent=v == null ? '' : String(v);}"
text,2,p64_patch/CMS_Bootstrap_P6_4_DashboardChatDataFix.html,16,function,"function text(id,v){var e=q(id); if(e)e.textContent=(v==null?'':String(v))}"
toDateObject_,1,Code.gs,322,function,"function toDateObject_(v, isDateOnly) {"
uniqEmails,1,Code.gs,364,function,function uniqEmails(list) {
uniqPhones_,1,Code.gs,377,function,function uniqPhones_(list) {
unwrap,1,p70_patch/CMS_Bootstrap_P7_0_StabilizationRefactor.html,19,function,function unwrap(res){ return res && res.data ? res.data : (res || {}); }
updateCmsComplaintStatus,1,Code.gs,1818,function,"function updateCmsComplaintStatus(rowNo,newStatus,remark) {"
updateCmsStageFastP6,1,Code_P6_1_FirestoreFastIntegration.gs,126,function,"function updateCmsStageFastP6(complaintNo, actionCode, remark) {"
updateComplaintStatus,1,Code.gs,1560,function,"function updateComplaintStatus(row, newStatus, remark) {"
updateWhatsappLog_,1,Code.gs,1161,function,"function updateWhatsappLog_(rowNumber, status, errorText, messageIds, sentTo) {"
uploadCmsCapaDocument,1,Code.gs,2352,function,"function uploadCmsCapaDocument(complaintNo, payload) {"
uploadCmsCapaDocumentP6_3,1,p63_patch/Code_P6_3_WorkspaceChatAccess.gs,189,function,function uploadCmsCapaDocumentP6_3(payload) {
uploadCmsCapaDocumentP6_4,1,p64_patch/ZZZ_Code_P6_4_DashboardChatDataFix.gs,153,function,function uploadCmsCapaDocumentP6_4(payload) {
uploadCmsCapaDocumentP7,1,p70_patch/ZZZ_Code_P7_0_CmsStabilizationRefactor.gs,343,function,function uploadCmsCapaDocumentP7(payload) {
uploadCmsCapaDocumentSimple,2,Code.gs,2591,function,"function uploadCmsCapaDocumentSimple(complaintNo, payload) {"
uploadCmsCapaDocumentSimple,2,Code_P6_2_FirestoreStageCapaActions.gs,242,function,"function uploadCmsCapaDocumentSimple(complaintNo, payload) {"
upsertCmsHospitalMaster_,1,Code.gs,2776,function,function upsertCmsHospitalMaster_(payload) {
val,3,p63_patch/CMS_Bootstrap_P6_3_WorkspaceChatFix.html,29,function,function val(){for(var i=0;i<arguments.length;i++){var v=arguments[i]; if(v!==undefined && v!==null && String(v).trim()!=='') return v;} return '';}
val,3,p65_patch/CMS_Bootstrap_P6_5_UserAccessManagement.html,14,function,function val(id){var e=q(id); return e&&typeof e.value==='string'?e.value.trim():''}
val,3,p70_patch/CMS_Bootstrap_P7_0_StabilizationRefactor.html,16,function,function val(id){ var el = byId(id); return el ? el.value : ''; }
validateCmsWhatsappPayload_,1,WA.gs,282,function,function validateCmsWhatsappPayload_(payload) {
value,1,p64_patch/CMS_Bootstrap_P6_4_DashboardChatDataFix.html,18,function,function value(id){var e=q(id); return e&&typeof e.value==='string'?e.value.trim():''}
verifyCmsCapaDocument,1,Code.gs,2379,function,"function verifyCmsCapaDocument(complaintNo, remark) {"
verifyCmsCapaDocumentP6_3,1,p63_patch/Code_P6_3_WorkspaceChatAccess.gs,213,function,function verifyCmsCapaDocumentP6_3(payload) {
verifyCmsCapaDocumentP6_4,1,p64_patch/ZZZ_Code_P6_4_DashboardChatDataFix.gs,159,function,function verifyCmsCapaDocumentP6_4(payload) {
verifyCmsCapaDocumentP7,1,p70_patch/ZZZ_Code_P7_0_CmsStabilizationRefactor.gs,382,function,function verifyCmsCapaDocumentP7(payload) {
verifyCmsCapaDocumentSimple,2,Code.gs,2601,function,"function verifyCmsCapaDocumentSimple(complaintNo, remark) {"
verifyCmsCapaDocumentSimple,2,Code_P6_2_FirestoreStageCapaActions.gs,263,function,"function verifyCmsCapaDocumentSimple(complaintNo, remark) {"
window.applyP65RoleDefaults,1,p65_patch/CMS_Bootstrap_P6_5_UserAccessManagement.html,81,window,window.applyP65RoleDefaults=function(showMsg){
window.changeFinancialYear,2,p64_patch/CMS_Bootstrap_P6_4_DashboardChatDataFix.html,45,window,window.changeFinancialYear=function(v){window.CURRENT_FY_KEY=v||'ALL'; if(q('fyFilter'))q('fyFilter').value=window.CURRENT_FY_KEY; if(q('listFyFilter'))q('listF
window.changeFinancialYear,2,p70_patch/CMS_Bootstrap_P7_0_StabilizationRefactor.html,96,window,window.changeFinancialYear = function(fy){
window.closeCmsAccessPanel,1,p65_patch/CMS_Bootstrap_P6_5_UserAccessManagement.html,39,window,window.closeCmsAccessPanel=function(){var m=q('p65AccessModal'); if(m)m.classList.remove('show')};
window.closeMoreInfoRequestP7,1,p70_patch/CMS_Bootstrap_P7_0_StabilizationRefactor.html,352,window,window.closeMoreInfoRequestP7 = function(){
window.cmsNotify,1,p70_patch/CMS_Bootstrap_P7_0_StabilizationRefactor.html,47,window,"window.cmsNotify = function(type, title, message, options){"
window.copyTrackingLinkP7,1,p70_patch/CMS_Bootstrap_P7_0_StabilizationRefactor.html,244,window,window.copyTrackingLinkP7 = function(){
window.filterCmsRows,2,p64_patch/CMS_Bootstrap_P6_4_DashboardChatDataFix.html,46,window,"window.filterCmsRows=function(){var query=value('searchBox').toLowerCase(), st=value('statusFilter'); renderList((window.CMS_ROWS||[]).filter(function(r){return"
window.filterCmsRows,2,p70_patch/CMS_Bootstrap_P7_0_StabilizationRefactor.html,180,window,window.filterCmsRows = function(){
window.focusMoreInfoRaiseP7,1,p70_patch/CMS_Bootstrap_P7_0_StabilizationRefactor.html,332,window,window.focusMoreInfoRaiseP7 = function(){ var el = byId('qaInfoRequestText'); if(el){ el.focus(); } else { showInfo('More Info panel is available on the right s
window.loadCmsAccessPanelData,1,p65_patch/CMS_Bootstrap_P6_5_UserAccessManagement.html,41,window,window.loadCmsAccessPanelData=function(){
window.loadCmsDashboardP7,1,p70_patch/CMS_Bootstrap_P7_0_StabilizationRefactor.html,102,window,window.loadCmsDashboardP7 = function(){
window.loadCmsTrackingV2,2,p64_patch/CMS_Bootstrap_P6_4_DashboardChatDataFix.html,44,window,window.loadCmsTrackingV2=function(done){ loader(true); var fy=(q('fyFilter')&&q('fyFilter').value)||(q('listFyFilter')&&q('listFyFilter').value)||window.CURRENT
window.loadCmsTrackingV2,2,p70_patch/CMS_Bootstrap_P7_0_StabilizationRefactor.html,108,window,window.loadCmsTrackingV2 = function(){
window.newP65User,1,p65_patch/CMS_Bootstrap_P6_5_UserAccessManagement.html,67,window,"window.newP65User=function(){P65.selected={email:'',name:'',role:'Viewer',active:true,permissions:(P65.defaults&&P65.defaults.Viewer)||{}};renderP65Users();rend"
window.openCmsAccessPanel,1,p65_patch/CMS_Bootstrap_P6_5_UserAccessManagement.html,38,window,window.openCmsAccessPanel=function(){ensureModal();q('p65AccessModal').classList.add('show');loadCmsAccessPanelData()};
window.openCmsDetail,3,p63_patch/CMS_Bootstrap_P6_3_WorkspaceChatFix.html,38,window,window.openCmsDetail = function(complaintNo){
window.openCmsDetail,3,p64_patch/CMS_Bootstrap_P6_4_DashboardChatDataFix.html,48,window,window.openCmsDetail=function(no){ if(!no){showError('Complaint No missing');return;} if(typeof showPage==='function')showPage('workspacePage'); window.CURRENT_
window.openCmsDetail,3,p70_patch/CMS_Bootstrap_P7_0_StabilizationRefactor.html,192,window,window.openCmsDetail = function(complaintNo){
window.p7CloseNotify,1,p70_patch/CMS_Bootstrap_P7_0_StabilizationRefactor.html,46,window,window.p7CloseNotify = function(){ var m = byId('p7NotifyModal'); if(m) m.classList.remove('show'); };
window.raiseMoreInfoRequestP7,1,p70_patch/CMS_Bootstrap_P7_0_StabilizationRefactor.html,333,window,window.raiseMoreInfoRequestP7 = function(){
window.raiseP63Info,1,p63_patch/CMS_Bootstrap_P6_3_WorkspaceChatFix.html,169,window,window.raiseP63Info=function(no){
window.raiseP64Info,1,p64_patch/CMS_Bootstrap_P6_4_DashboardChatDataFix.html,59,window,window.raiseP64Info=function(no){var q=value('p64QaQuestion'); if(!q){showError('Request detail required');return;} loader(true); google.script.run.withSuccessH
window.refreshDashboardCardsP6_3,1,p63_patch/CMS_Bootstrap_P6_3_WorkspaceChatFix.html,252,window,window.refreshDashboardCardsP6_3 = function(){
window.renderP65Users,1,p65_patch/CMS_Bootstrap_P6_5_UserAccessManagement.html,52,window,window.renderP65Users=function(){
window.requestCapaRevisionP7,1,p70_patch/CMS_Bootstrap_P7_0_StabilizationRefactor.html,386,window,window.requestCapaRevisionP7 = function(){
window.reviewP63Info,1,p63_patch/CMS_Bootstrap_P6_3_WorkspaceChatFix.html,183,window,"window.reviewP63Info=function(requestId,decision){"
window.reviewP64Info,1,p64_patch/CMS_Bootstrap_P6_4_DashboardChatDataFix.html,61,window,"window.reviewP64Info=function(id,decision){var c=value('p64QaReview')||'Accepted'; if(decision==='REOPEN'&&!value('p64QaReview')){showError('Reopen reason requi"
window.revisionP63Capa,1,p63_patch/CMS_Bootstrap_P6_3_WorkspaceChatFix.html,228,window,window.revisionP63Capa=function(no){
window.revisionP64Capa,1,p64_patch/CMS_Bootstrap_P6_4_DashboardChatDataFix.html,66,window,window.revisionP64Capa=function(no){var r=value('p64StageRemark')||'CAPA revision requested'; loader(true); google.script.run.withSuccessHandler(function(){load
window.runFastStageAction,3,p63_patch/CMS_Bootstrap_P6_3_WorkspaceChatFix.html,56,window,"window.runFastStageAction = function(actionCode, complaintNo){"
window.runFastStageAction,3,p64_patch/CMS_Bootstrap_P6_4_DashboardChatDataFix.html,56,window,"window.runFastStageAction=function(code,no){no=no||(window.CURRENT_COMPLAINT&&window.CURRENT_COMPLAINT.complaintNo)||''; if(!no){showError('Complaint No missing"
window.runFastStageAction,3,p70_patch/CMS_Bootstrap_P7_0_StabilizationRefactor.html,273,window,"window.runFastStageAction = function(actionCode, complaintNo){"
window.saveP65User,1,p65_patch/CMS_Bootstrap_P6_5_UserAccessManagement.html,88,window,window.saveP65User=function(){
window.selectP65User,1,p65_patch/CMS_Bootstrap_P6_5_UserAccessManagement.html,61,window,window.selectP65User=function(email){
window.setAllP65Perms,1,p65_patch/CMS_Bootstrap_P6_5_UserAccessManagement.html,80,window,window.setAllP65Perms=function(level){document.querySelectorAll('.p65-perm').forEach(function(s){s.value=level})};
window.showError,2,p64_patch/CMS_Bootstrap_P6_4_DashboardChatDataFix.html,32,window,"window.showError=function(title,msg){ if(arguments.length===1){msg=title; title='❌ CMS Error';} p64Notify(title||'❌ CMS Error',msg||'Something went wrong'); };"
window.showError,2,p70_patch/CMS_Bootstrap_P7_0_StabilizationRefactor.html,69,window,"window.showError = function(msg, title){ cmsNotify('error', title || 'CMS Error', msg || 'Something went wrong.'); };"
window.showInfo,2,p64_patch/CMS_Bootstrap_P6_4_DashboardChatDataFix.html,33,window,"window.showInfo=function(title,msg){ p64Notify(title||'CMS',msg||''); };"
window.showInfo,2,p70_patch/CMS_Bootstrap_P7_0_StabilizationRefactor.html,70,window,"window.showInfo = function(msg, title){ cmsNotify('info', title || 'CMS Info', msg || 'No details available.'); };"
window.showModal,1,p64_patch/CMS_Bootstrap_P6_4_DashboardChatDataFix.html,34,window,"window.showModal=function(title,msg){ p64Notify(title||'CMS',msg||''); };"
window.showPage,1,p65_patch/CMS_Bootstrap_P6_5_UserAccessManagement.html,98,window,"window.showPage=function(id){oldShow(id);setTimeout(addButtons,150)}}"
window.showSuccess,2,p64_patch/CMS_Bootstrap_P6_4_DashboardChatDataFix.html,31,window,"window.showSuccess=function(title,msg,complaintNo){ if(arguments.length===1){msg=title; title='✅ Success';} p64Notify(title||'✅ Success',(msg||'Done')+(complain"
window.showSuccess,2,p70_patch/CMS_Bootstrap_P7_0_StabilizationRefactor.html,68,window,"window.showSuccess = function(msg, title){ cmsNotify('success', title || 'Success', msg || 'Action completed successfully.'); };"
window.submitP63SalesResponse,1,p63_patch/CMS_Bootstrap_P6_3_WorkspaceChatFix.html,176,window,window.submitP63SalesResponse=function(requestId){
window.submitP64SalesResponse,1,p64_patch/CMS_Bootstrap_P6_4_DashboardChatDataFix.html,60,window,window.submitP64SalesResponse=function(id){var txt=value('p64SalesResponse'); if(!txt){showError('Sales response required');return;} fileData('p64SalesAttachmen
window.submitSalesInfoResponseP7,1,p70_patch/CMS_Bootstrap_P7_0_StabilizationRefactor.html,338,window,window.submitSalesInfoResponseP7 = function(){
window.toggleP65User,1,p65_patch/CMS_Bootstrap_P6_5_UserAccessManagement.html,94,window,window.toggleP65User=function(){var u=P65.selected;if(!u||!u.email)return;loader(true);google.script.run.withSuccessHandler(function(res){loader(false);notifyOk
window.uploadCapaP7,1,p70_patch/CMS_Bootstrap_P7_0_StabilizationRefactor.html,370,window,window.uploadCapaP7 = function(){
window.uploadP63Capa,1,p63_patch/CMS_Bootstrap_P6_3_WorkspaceChatFix.html,212,window,window.uploadP63Capa=function(no){
window.uploadP64Capa,1,p64_patch/CMS_Bootstrap_P6_4_DashboardChatDataFix.html,64,window,"window.uploadP64Capa=function(no){fileData('p64CapaFile',function(file){if(!file){showError('Select CAPA file');return;} loader(true); google.script.run.withSuc"
window.verifyCapaP7,1,p70_patch/CMS_Bootstrap_P7_0_StabilizationRefactor.html,380,window,window.verifyCapaP7 = function(){
window.verifyP63Capa,1,p63_patch/CMS_Bootstrap_P6_3_WorkspaceChatFix.html,223,window,window.verifyP63Capa=function(no){
window.verifyP64Capa,1,p64_patch/CMS_Bootstrap_P6_4_DashboardChatDataFix.html,65,window,window.verifyP64Capa=function(no){loader(true); google.script.run.withSuccessHandler(function(){loader(false);showSuccess('CAPA verified and case closed');openC
